user;file;condition;rating;trapQx;trapQxSF;fatigue;envNoise1;envNoise9;timeSecQA;timeStampQA;userIP
1468086;CH_f1_s4_c44_Skype_2xTor_-42dBASL.48k.wav;44;2;1;SUCCESS;2;1468086_1518438666662.webm;1468086_1518438817784.webm;321;2018-02-12T12:30:46.978Z;85.181.178.157
1468086;CH_f2_s1_c29_GSM2L_acoustRcv.48k.wav;29;2;1;SUCCESS;2;1468086_1518438666662.webm;1468086_1518438817784.webm;321;2018-02-12T12:30:46.978Z;85.181.178.157
1468086;CH_m2_s2_c10_100-5000HzBP.48k.wav;10;4;1;SUCCESS;2;1468086_1518438666662.webm;1468086_1518438817784.webm;321;2018-02-12T12:30:46.978Z;85.181.178.157
1468086;CH_f2_s3_c48_Babble16dBSNR_Skype_2xTor_-34dBASL.48k.wav;48;2;1;SUCCESS;2;1468086_1518438666662.webm;1468086_1518438817784.webm;321;2018-02-12T12:30:46.978Z;85.181.178.157
1468086;Maessig_CH_f2_s1_c17_Babble16dBSNR_AMR-WBmode2_-42dBASL.48k.mp3;17;3;3;SUCCESS;2;1468086_1518438666662.webm;1468086_1518438817784.webm;321;2018-02-12T12:30:46.978Z;85.181.178.157
1468086;CH_f2_s3_c06_-36dBASL.48k.wav;06;4;3;SUCCESS;2;1468086_1518438666662.webm;1468086_1518438817784.webm;321;2018-02-12T12:30:46.978Z;85.181.178.157
1468086;CH_m2_s1_c38_VideoCallLive_P920toN80.48k.wav;38;3;3;SUCCESS;2;1468086_1518438666662.webm;1468086_1518438817784.webm;321;2018-02-12T12:30:46.978Z;85.181.178.157
1468086;CH_m2_s1_c01.48k.wav;01;5;3;SUCCESS;2;1468086_1518438666662.webm;1468086_1518438817784.webm;321;2018-02-12T12:30:46.978Z;85.181.178.157
1468086;CH_m1_s3_c03_Babble20dBSNR.48k.wav;03;3;3;SUCCESS;2;1468086_1518438666662.webm;1468086_1518438817784.webm;321;2018-02-12T12:30:46.978Z;85.181.178.157
1468086;CH_m1_s4_c21_Hoth14dBSNR_AACq30_-21dBASL.48k.wav;21;2;3;SUCCESS;2;1468086_1518438666662.webm;1468086_1518438817784.webm;321;2018-02-12T12:30:46.978Z;85.181.178.157
633365;CH_f2_s3_c25_ISDNtoN80_AMR-NB_badChan.48k.wav;25;3;5;SUCCESS;8;;;221;2018-02-12T12:33:09.151Z;2a02:8070:e1e3:1a00:8943:f04:6002:6a3f
633365;CH_m2_s2_c39_VideoCallLive_N80toN80.48k.wav;39;3;5;SUCCESS;8;;;221;2018-02-12T12:33:09.151Z;2a02:8070:e1e3:1a00:8943:f04:6002:6a3f
633365;Ausgezeichnet_m_CH_m1_s3_c26_WB_AACq25.48k.mp3;26;5;5;SUCCESS;8;;;221;2018-02-12T12:33:09.151Z;2a02:8070:e1e3:1a00:8943:f04:6002:6a3f
633365;CH_m1_s4_c09_500-2500HzBP.48k.wav;09;2;5;SUCCESS;8;;;221;2018-02-12T12:33:09.151Z;2a02:8070:e1e3:1a00:8943:f04:6002:6a3f
633365;CH_f2_s2_c07_-46dBASL.48k.wav;07;2;5;SUCCESS;8;;;221;2018-02-12T12:33:09.151Z;2a02:8070:e1e3:1a00:8943:f04:6002:6a3f
633365;CH_f1_s1_c29_GSM2L_acoustRcv.48k.wav;29;2;5;SUCCESS;8;;;221;2018-02-12T12:33:09.151Z;2a02:8070:e1e3:1a00:8943:f04:6002:6a3f
633365;CH_m2_s3_c25_ISDNtoN80_AMR-NB_badChan.48k.wav;25;4;5;SUCCESS;8;;;221;2018-02-12T12:33:09.151Z;2a02:8070:e1e3:1a00:8943:f04:6002:6a3f
633365;CH_f1_s3_c43_Skype_2xTor.48k.wav;43;5;5;SUCCESS;8;;;221;2018-02-12T12:33:09.151Z;2a02:8070:e1e3:1a00:8943:f04:6002:6a3f
633365;CH_f1_s2_c27_WB_4xAACq25.48k.wav;27;1;5;SUCCESS;8;;;221;2018-02-12T12:33:09.151Z;2a02:8070:e1e3:1a00:8943:f04:6002:6a3f
633365;CH_m1_s2_c18_AMR-NB_mode5.48k.wav;18;4;5;SUCCESS;8;;;221;2018-02-12T12:33:09.151Z;2a02:8070:e1e3:1a00:8943:f04:6002:6a3f
633365;CH_m2_s2_c27_WB_4xAACq25.48k.wav;27;1;5;SUCCESS;8;;;221;2018-02-12T12:33:09.151Z;2a02:8070:e1e3:1a00:8943:f04:6002:6a3f
633365;CH_f1_s3_c48_Babble16dBSNR_Skype_1xTor_-34dBASL.48k.wav;48;3;5;SUCCESS;8;;;221;2018-02-12T12:33:09.151Z;2a02:8070:e1e3:1a00:8943:f04:6002:6a3f
633365;Ausgezeichnet_CH_f2_s3_c43_Skype_2xTor.48k.mp3;43;5;5;SUCCESS;8;;;221;2018-02-12T12:33:09.151Z;2a02:8070:e1e3:1a00:8943:f04:6002:6a3f
633365;CH_m2_s1_c49_Babble16dBSNR_Skype_2xTor_-42dBASL.48k.wav;49;1;5;SUCCESS;8;;;221;2018-02-12T12:33:09.151Z;2a02:8070:e1e3:1a00:8943:f04:6002:6a3f
633365;CH_m2_s4_c32_GSM2L_acoustRcv_-42dBASL.48k.wav;32;1;5;SUCCESS;8;;;221;2018-02-12T12:33:09.151Z;2a02:8070:e1e3:1a00:8943:f04:6002:6a3f
633365;CH_m2_s2_c31_GSM2L_acoustRcv_-34dBASL.48k.wav;31;2;5;SUCCESS;8;;;221;2018-02-12T12:33:09.151Z;2a02:8070:e1e3:1a00:8943:f04:6002:6a3f
633365;CH_f2_s3_c43_Skype_2xTor.48k.wav;43;4;5;SUCCESS;8;;;221;2018-02-12T12:33:09.151Z;2a02:8070:e1e3:1a00:8943:f04:6002:6a3f
1621309;CH_m1_s1_c29_GSM2L_acoustRcv.48k.wav;29;2;3;SUCCESS;1;1621309_1518438809146.webm;1621309_1518438914741.webm;218;2018-02-12T12:33:18.476Z;178.115.130.89
1621309;CH_m2_s1_c45_Skype_2xTor_-34dBASL.48k.wav;45;5;3;SUCCESS;1;1621309_1518438809146.webm;1621309_1518438914741.webm;218;2018-02-12T12:33:18.476Z;178.115.130.89
1621309;CH_f1_s1_c17_Babble16dBSNR_AMR-WBmode2_-42dBASL.48k.wav;17;3;3;SUCCESS;1;1621309_1518438809146.webm;1621309_1518438914741.webm;218;2018-02-12T12:33:18.476Z;178.115.130.89
1621309;Maessig_f_CH_f1_s2_c10_100-5000HzBP.48k.mp3;10;3;3;SUCCESS;1;1621309_1518438809146.webm;1621309_1518438914741.webm;218;2018-02-12T12:33:18.476Z;178.115.130.89
1621309;CH_f1_s2_c07_-46dBASL.48k.wav;07;2;3;SUCCESS;1;1621309_1518438809146.webm;1621309_1518438914741.webm;218;2018-02-12T12:33:18.476Z;178.115.130.89
1621309;CH_m1_s4_c32_GSM2L_acoustRcv_-42dBASL.48k.wav;32;1;3;SUCCESS;1;1621309_1518438809146.webm;1621309_1518438914741.webm;218;2018-02-12T12:33:18.476Z;178.115.130.89
1621309;CH_m2_s2_c10_100-5000HzBP.48k.wav;10;5;3;SUCCESS;1;1621309_1518438809146.webm;1621309_1518438914741.webm;218;2018-02-12T12:33:18.476Z;178.115.130.89
1621309;CH_m1_s1_c24_HothNoise16dBSNR_noPhoneNS_EFRlive_badChan.48k.wav;24;1;3;SUCCESS;1;1621309_1518438809146.webm;1621309_1518438914741.webm;218;2018-02-12T12:33:18.476Z;178.115.130.89
1621309;CH_f2_s3_c48_Babble16dBSNR_Skype_2xTor_-34dBASL.48k.wav;48;2;3;SUCCESS;1;1621309_1518438809146.webm;1621309_1518438914741.webm;218;2018-02-12T12:33:18.476Z;178.115.130.89
1621309;CH_f2_s3_c14_AMR-WBmode2.48k.wav;14;5;3;SUCCESS;1;1621309_1518438809146.webm;1621309_1518438914741.webm;218;2018-02-12T12:33:18.476Z;178.115.130.89
1621309;CH_m2_s1_c35_EFRlive_badChan.48k.wav;35;3;3;SUCCESS;1;1621309_1518438809146.webm;1621309_1518438914741.webm;218;2018-02-12T12:33:18.476Z;178.115.130.89
1621309;CH_m2_s1_c11_2percFrameLoss.48k.wav;11;5;3;SUCCESS;1;1621309_1518438809146.webm;1621309_1518438914741.webm;218;2018-02-12T12:33:18.476Z;178.115.130.89
1621309;CH_f2_s1_c29_GSM2L_acoustRcv.48k.wav;29;1;3;SUCCESS;1;1621309_1518438809146.webm;1621309_1518438914741.webm;218;2018-02-12T12:33:18.476Z;178.115.130.89
1621309;CH_m1_s3_c03_Babble20dBSNR.48k.wav;03;4;3;SUCCESS;1;1621309_1518438809146.webm;1621309_1518438914741.webm;218;2018-02-12T12:33:18.476Z;178.115.130.89
1621309;Maessig_CH_f2_s2_c07_-46dBASL.48k.mp3;07;3;3;SUCCESS;1;1621309_1518438809146.webm;1621309_1518438914741.webm;218;2018-02-12T12:33:18.476Z;178.115.130.89
1621309;CH_f1_s3_c33_HothNoise16dBSNR_EFRlive.48k.wav;33;1;3;SUCCESS;1;1621309_1518438809146.webm;1621309_1518438914741.webm;218;2018-02-12T12:33:18.476Z;178.115.130.89
1621309;CH_m1_s1_c50_Hoth14dBSNR_clipped_AACq30.48k.wav;50;1;3;SUCCESS;1;1621309_1518438809146.webm;1621309_1518438914741.webm;218;2018-02-12T12:33:18.476Z;178.115.130.89
1573927;CH_f2_s2_c27_WB_4xAACq25.48k.wav;27;2;1;SUCCESS;4;1573927_1518438996431.webm;1573927_1518439103169.webm;267;2018-02-12T12:36:09.509Z;188.23.139.85
1573927;Schlecht_m_CH_m2_s3_c12_20percFrameLoss.48k.mp3;12;1;1;SUCCESS;4;1573927_1518438996431.webm;1573927_1518439103169.webm;267;2018-02-12T12:36:09.509Z;188.23.139.85
1573927;CH_m2_s3_c48_Babble16dBSNR_Skype_2xTor_-34dBASL.48k.wav;48;4;1;SUCCESS;4;1573927_1518438996431.webm;1573927_1518439103169.webm;267;2018-02-12T12:36:09.509Z;188.23.139.85
1573927;CH_m1_s1_c01.48k.wav;01;5;1;SUCCESS;4;1573927_1518438996431.webm;1573927_1518439103169.webm;267;2018-02-12T12:36:09.509Z;188.23.139.85
1573927;CH_f1_s1_c15_Babble16dBSNR_AMR-WBmode0.48k.wav;15;2;1;SUCCESS;4;1573927_1518438996431.webm;1573927_1518439103169.webm;267;2018-02-12T12:36:09.509Z;188.23.139.85
1573927;CH_m2_s4_c08_16k-MIRSsend_16k-IRSrcv.48k.wav;08;3;1;SUCCESS;4;1573927_1518438996431.webm;1573927_1518439103169.webm;267;2018-02-12T12:36:09.509Z;188.23.139.85
1573927;CH_f1_s3_c26_WB_AACq25.48k.wav;26;3;1;SUCCESS;4;1573927_1518438996431.webm;1573927_1518439103169.webm;267;2018-02-12T12:36:09.509Z;188.23.139.85
1573927;CH_m1_s4_c13_AMR-WBmode0.48k.wav;13;3;1;SUCCESS;4;1573927_1518438996431.webm;1573927_1518439103169.webm;267;2018-02-12T12:36:09.509Z;188.23.139.85
1573927;CH_m1_s4_c37_HothNoise16dBSNR_EFRlive_badChan.48k.wav;37;2;1;SUCCESS;4;1573927_1518438996431.webm;1573927_1518439103169.webm;267;2018-02-12T12:36:09.509Z;188.23.139.85
1573927;CH_f2_s1_c17_Babble16dBSNR_AMR-WBmode2_-42dBASL.48k.wav;17;4;1;SUCCESS;4;1573927_1518438996431.webm;1573927_1518439103169.webm;267;2018-02-12T12:36:09.509Z;188.23.139.85
1573927;CH_m1_s2_c31_GSM2L_acoustRcv_-34dBASL.48k.wav;31;2;1;SUCCESS;4;1573927_1518438996431.webm;1573927_1518439103169.webm;267;2018-02-12T12:36:09.509Z;188.23.139.85
1573927;Ausgezeichnet_CH_f2_s3_c43_Skype_2xTor.48k.mp3;43;5;5;SUCCESS;4;1573927_1518438996431.webm;1573927_1518439103169.webm;267;2018-02-12T12:36:09.509Z;188.23.139.85
1573927;CH_m2_s3_c33_HothNoise16dBSNR_EFRlive.48k.wav;33;3;5;SUCCESS;4;1573927_1518438996431.webm;1573927_1518439103169.webm;267;2018-02-12T12:36:09.509Z;188.23.139.85
1573927;CH_f2_s2_c31_GSM2L_acoustRcv_-34dBASL.48k.wav;31;2;5;SUCCESS;4;1573927_1518438996431.webm;1573927_1518439103169.webm;267;2018-02-12T12:36:09.509Z;188.23.139.85
1573927;CH_m1_s3_c30_GSM2L_elClipped_acoustRcv.48k.wav;30;2;5;SUCCESS;4;1573927_1518438996431.webm;1573927_1518439103169.webm;267;2018-02-12T12:36:09.509Z;188.23.139.85
1573927;CH_m2_s4_c21_Hoth14dBSNR_AACq30_-21dBASL.48k.wav;21;4;5;SUCCESS;4;1573927_1518438996431.webm;1573927_1518439103169.webm;267;2018-02-12T12:36:09.509Z;188.23.139.85
1573927;CH_f1_s3_c25_ISDNtoN80_AMR-NB_badChan.48k.wav;25;2;5;SUCCESS;4;1573927_1518438996431.webm;1573927_1518439103169.webm;267;2018-02-12T12:36:09.509Z;188.23.139.85
1468086;CH_f2_s1_c49_Babble16dBSNR_Skype_2xTor_-42dBASL.48k.wav;49;2;5;SUCCESS;2;1468086_1518439020460.webm;1468086_1518439131569.webm;254;2018-02-12T12:36:35.629Z;85.181.178.157
1468086;CH_m1_s3_c30_GSM2L_elClipped_acoustRcv.48k.wav;30;3;5;SUCCESS;2;1468086_1518439020460.webm;1468086_1518439131569.webm;254;2018-02-12T12:36:35.629Z;85.181.178.157
1468086;Ausgezeichnet_CH_f1_s3_c25_ISDNtoN80_AMR-NB_badChan.48k.mp3;25;5;5;SUCCESS;2;1468086_1518439020460.webm;1468086_1518439131569.webm;254;2018-02-12T12:36:35.629Z;85.181.178.157
1468086;CH_f1_s4_c09_500-2500HzBP.48k.wav;09;2;5;SUCCESS;2;1468086_1518439020460.webm;1468086_1518439131569.webm;254;2018-02-12T12:36:35.629Z;85.181.178.157
1468086;CH_f2_s2_c27_WB_4xAACq25.48k.wav;27;1;5;SUCCESS;2;1468086_1518439020460.webm;1468086_1518439131569.webm;254;2018-02-12T12:36:35.629Z;85.181.178.157
1468086;CH_m2_s3_c48_Babble16dBSNR_Skype_2xTor_-34dBASL.48k.wav;48;3;5;SUCCESS;2;1468086_1518439020460.webm;1468086_1518439131569.webm;254;2018-02-12T12:36:35.629Z;85.181.178.157
1468086;CH_m1_s1_c15_Babble16dBSNR_AMR-WBmode0.48k.wav;15;2;5;SUCCESS;2;1468086_1518439020460.webm;1468086_1518439131569.webm;254;2018-02-12T12:36:35.629Z;85.181.178.157
1468086;CH_f2_s4_c08_16k-MIRSsend_16k-IRSrcv.48k.wav;08;4;5;SUCCESS;2;1468086_1518439020460.webm;1468086_1518439131569.webm;254;2018-02-12T12:36:35.629Z;85.181.178.157
1468086;CH_f1_s2_c36_HothNoise16dBSNR_noPhoneNS_EFRlive.48k.wav;36;2;5;SUCCESS;2;1468086_1518439020460.webm;1468086_1518439131569.webm;254;2018-02-12T12:36:35.629Z;85.181.178.157
1468086;CH_m2_s4_c21_Hoth14dBSNR_AACq30_-21dBASL.48k.wav;21;2;5;SUCCESS;2;1468086_1518439020460.webm;1468086_1518439131569.webm;254;2018-02-12T12:36:35.629Z;85.181.178.157
1468086;CH_f2_s1_c17_Babble16dBSNR_AMR-WBmode2_-42dBASL.48k.wav;17;2;5;SUCCESS;2;1468086_1518439020460.webm;1468086_1518439131569.webm;254;2018-02-12T12:36:35.629Z;85.181.178.157
1468086;CH_m1_s3_c12_20percFrameLoss.48k.wav;12;1;5;SUCCESS;2;1468086_1518439020460.webm;1468086_1518439131569.webm;254;2018-02-12T12:36:35.629Z;85.181.178.157
1468086;CH_m1_s3_c43_Skype_2xTor.48k.wav;43;4;5;SUCCESS;2;1468086_1518439020460.webm;1468086_1518439131569.webm;254;2018-02-12T12:36:35.629Z;85.181.178.157
1468086;CH_f1_s3_c40_VideoCallLive_P920toN80_-21dBASL.48k.wav;40;4;5;SUCCESS;2;1468086_1518439020460.webm;1468086_1518439131569.webm;254;2018-02-12T12:36:35.629Z;85.181.178.157
1468086;Ausgezeichnet_CH_f1_s3_c25_ISDNtoN80_AMR-NB_badChan.48k.mp3;25;5;5;SUCCESS;2;1468086_1518439020460.webm;1468086_1518439131569.webm;254;2018-02-12T12:36:35.629Z;85.181.178.157
1468086;CH_m2_s2_c07_-46dBASL.48k.wav;07;3;5;SUCCESS;2;1468086_1518439020460.webm;1468086_1518439131569.webm;254;2018-02-12T12:36:35.629Z;85.181.178.157
1468086;CH_f1_s4_c16_Babble16dBSNR_AMR-WBmode2.48k.wav;16;2;5;SUCCESS;2;1468086_1518439020460.webm;1468086_1518439131569.webm;254;2018-02-12T12:36:35.629Z;85.181.178.157
638338;CH_f1_s3_c30_GSM2L_elClipped_acoustRcv.48k.wav;30;2;5;SUCCESS;1;638338_1518439146115.ogg;638338_1518439266381.ogg;407;2018-02-12T12:37:29.765Z;
638338;CH_m2_s4_c04_MNRU10dBSNR.48k.wav;04;1;5;SUCCESS;1;638338_1518439146115.ogg;638338_1518439266381.ogg;407;2018-02-12T12:37:29.765Z;
638338;CH_f2_s2_c07_-46dBASL.48k.wav;07;3;5;SUCCESS;1;638338_1518439146115.ogg;638338_1518439266381.ogg;407;2018-02-12T12:37:29.765Z;
638338;Ausgezeichnet_m_CH_m1_s1_c17_Babble16dBSNR_AMR-WBmode2_-42dBASL.48k.mp3;17;5;5;SUCCESS;1;638338_1518439146115.ogg;638338_1518439266381.ogg;407;2018-02-12T12:37:29.765Z;
638338;CH_f1_s2_c34_AACq30_5percSimPktLoss.48k.wav;34;2;5;SUCCESS;1;638338_1518439146115.ogg;638338_1518439266381.ogg;407;2018-02-12T12:37:29.765Z;
638338;CH_m1_s2_c18_AMR-NB_mode5.48k.wav;18;3;5;SUCCESS;1;638338_1518439146115.ogg;638338_1518439266381.ogg;407;2018-02-12T12:37:29.765Z;
638338;CH_f1_s3_c43_Skype_2xTor.48k.wav;43;2;5;SUCCESS;1;638338_1518439146115.ogg;638338_1518439266381.ogg;407;2018-02-12T12:37:29.765Z;
638338;CH_m2_s2_c18_AMR-NB_mode5.48k.wav;18;3;5;SUCCESS;1;638338_1518439146115.ogg;638338_1518439266381.ogg;407;2018-02-12T12:37:29.765Z;
638338;CH_m2_s3_c25_ISDNtoN80_AMR-NB_badChan.48k.wav;25;3;5;SUCCESS;1;638338_1518439146115.ogg;638338_1518439266381.ogg;407;2018-02-12T12:37:29.765Z;
638338;CH_m2_s1_c49_Babble16dBSNR_Skype_2xTor_-42dBASL.48k.wav;49;2;5;SUCCESS;1;638338_1518439146115.ogg;638338_1518439266381.ogg;407;2018-02-12T12:37:29.765Z;
638338;CH_m2_s2_c31_GSM2L_acoustRcv_-34dBASL.48k.wav;31;3;5;SUCCESS;1;638338_1518439146115.ogg;638338_1518439266381.ogg;407;2018-02-12T12:37:29.765Z;
638338;CH_m2_s4_c32_GSM2L_acoustRcv_-42dBASL.48k.wav;32;3;1;SUCCESS;1;638338_1518439146115.ogg;638338_1518439266381.ogg;407;2018-02-12T12:37:29.765Z;
638338;CH_f2_s3_c43_Skype_2xTor.48k.wav;43;4;1;SUCCESS;1;638338_1518439146115.ogg;638338_1518439266381.ogg;407;2018-02-12T12:37:29.765Z;
638338;CH_m1_s4_c44_Skype_2xTor_-42dBASL.48k.wav;44;3;1;SUCCESS;1;638338_1518439146115.ogg;638338_1518439266381.ogg;407;2018-02-12T12:37:29.765Z;
638338;Schlecht_m_CH_m2_s3_c03_Babble20dBSNR.48k.mp3;03;1;1;SUCCESS;1;638338_1518439146115.ogg;638338_1518439266381.ogg;407;2018-02-12T12:37:29.765Z;
638338;CH_m2_s2_c27_WB_4xAACq25.48k.wav;27;1;1;SUCCESS;1;638338_1518439146115.ogg;638338_1518439266381.ogg;407;2018-02-12T12:37:29.765Z;
638338;CH_m2_s2_c39_VideoCallLive_N80toN80.48k.wav;39;3;1;SUCCESS;1;638338_1518439146115.ogg;638338_1518439266381.ogg;407;2018-02-12T12:37:29.765Z;
1621309;CH_f1_s1_c49_Babble16dBSNR_Skype_2xTor_-42dBASL.48k.wav;49;2;1;SUCCESS;1;1621309_1518439133410.webm;1621309_1518439235690.webm;224;2018-02-12T12:38:35.682Z;178.115.130.89
1621309;CH_f2_s2_c34_AACq30_5percSimPktLoss.48k.wav;34;3;1;SUCCESS;1;1621309_1518439133410.webm;1621309_1518439235690.webm;224;2018-02-12T12:38:35.682Z;178.115.130.89
1621309;CH_f2_s2_c46_Skype_2xTor_-21dBASL.48k.wav;46;4;1;SUCCESS;1;1621309_1518439133410.webm;1621309_1518439235690.webm;224;2018-02-12T12:38:35.682Z;178.115.130.89
1621309;Schlecht_f_CH_f1_s3_c26_WB_AACq25.48k.mp3;26;1;1;SUCCESS;1;1621309_1518439133410.webm;1621309_1518439235690.webm;224;2018-02-12T12:38:35.682Z;178.115.130.89
1621309;CH_m1_s4_c41_VideoCallLive_P920toN80_-34dBASL.48k.wav;41;3;1;SUCCESS;1;1621309_1518439133410.webm;1621309_1518439235690.webm;224;2018-02-12T12:38:35.682Z;178.115.130.89
1621309;CH_f2_s4_c16_Babble16dBSNR_AMR-WBmode2.48k.wav;16;3;1;SUCCESS;1;1621309_1518439133410.webm;1621309_1518439235690.webm;224;2018-02-12T12:38:35.682Z;178.115.130.89
1621309;CH_m1_s2_c42_VideoCallLive_P920toN80_-42dBASL.48k.wav;42;2;1;SUCCESS;1;1621309_1518439133410.webm;1621309_1518439235690.webm;224;2018-02-12T12:38:35.682Z;178.115.130.89
1621309;CH_m2_s2_c22_AACq30_-36dBASL.48k.wav;22;3;1;SUCCESS;1;1621309_1518439133410.webm;1621309_1518439235690.webm;224;2018-02-12T12:38:35.682Z;178.115.130.89
1621309;CH_m1_s3_c33_HothNoise16dBSNR_EFRlive.48k.wav;33;2;1;SUCCESS;1;1621309_1518439133410.webm;1621309_1518439235690.webm;224;2018-02-12T12:38:35.682Z;178.115.130.89
1621309;CH_m1_s4_c47_Babble16dBSNR_Skype_2xTor_-21dBASL.48k.wav;47;3;1;SUCCESS;1;1621309_1518439133410.webm;1621309_1518439235690.webm;224;2018-02-12T12:38:35.682Z;178.115.130.89
1621309;CH_f1_s3_c06_-36dBASL.48k.wav;06;5;1;SUCCESS;1;1621309_1518439133410.webm;1621309_1518439235690.webm;224;2018-02-12T12:38:35.682Z;178.115.130.89
1621309;CH_f2_s3_c03_Babble20dBSNR.48k.wav;03;4;3;SUCCESS;1;1621309_1518439133410.webm;1621309_1518439235690.webm;224;2018-02-12T12:38:35.682Z;178.115.130.89
1621309;Maessig_f_CH_f2_s1_c01.48k.mp3;01;3;3;SUCCESS;1;1621309_1518439133410.webm;1621309_1518439235690.webm;224;2018-02-12T12:38:35.682Z;178.115.130.89
1621309;CH_m1_s3_c20_EVRC-WB_OP3.48k.wav;20;4;3;SUCCESS;1;1621309_1518439133410.webm;1621309_1518439235690.webm;224;2018-02-12T12:38:35.682Z;178.115.130.89
1621309;CH_m2_s4_c37_HothNoise16dBSNR_EFRlive_badChan.48k.wav;37;2;3;SUCCESS;1;1621309_1518439133410.webm;1621309_1518439235690.webm;224;2018-02-12T12:38:35.682Z;178.115.130.89
1621309;CH_m1_s1_c17_Babble16dBSNR_AMR-WBmode2_-42dBASL.48k.wav;17;1;3;SUCCESS;1;1621309_1518439133410.webm;1621309_1518439235690.webm;224;2018-02-12T12:38:35.682Z;178.115.130.89
1621309;CH_f2_s3_c12_20percFrameLoss.48k.wav;12;1;3;SUCCESS;1;1621309_1518439133410.webm;1621309_1518439235690.webm;224;2018-02-12T12:38:35.682Z;178.115.130.89
1015300;CH_m1_s4_c13_AMR-WBmode0.48k.wav;13;3;1;SUCCESS;2;1015300_1518439062034.webm;1015300_1518439205726.webm;447;2018-02-12T12:35:53.128Z;178.14.130.230
1015300;CH_f1_s2_c42_VideoCallLive_P920toN80_-42dBASL.48k.wav;42;2;1;SUCCESS;2;1015300_1518439062034.webm;1015300_1518439205726.webm;447;2018-02-12T12:35:53.128Z;178.14.130.230
1015300;Schlecht_f_CH_f1_s3_c26_WB_AACq25.48k.mp3;26;1;1;SUCCESS;2;1015300_1518439062034.webm;1015300_1518439205726.webm;447;2018-02-12T12:35:53.128Z;178.14.130.230
1015300;CH_f2_s3_c06_-36dBASL.48k.wav;06;5;1;SUCCESS;2;1015300_1518439062034.webm;1015300_1518439205726.webm;447;2018-02-12T12:35:53.128Z;178.14.130.230
1015300;CH_m1_s1_c45_Skype_2xTor_-34dBASL.48k.wav;45;4;1;SUCCESS;2;1015300_1518439062034.webm;1015300_1518439205726.webm;447;2018-02-12T12:35:53.128Z;178.14.130.230
1015300;CH_m1_s1_c01.48k.wav;01;5;1;SUCCESS;2;1015300_1518439062034.webm;1015300_1518439205726.webm;447;2018-02-12T12:35:53.128Z;178.14.130.230
1015300;CH_f1_s3_c25_ISDNtoN80_AMR-NB_badChan.48k.wav;25;2;1;SUCCESS;2;1015300_1518439062034.webm;1015300_1518439205726.webm;447;2018-02-12T12:35:53.128Z;178.14.130.230
1015300;CH_f1_s2_c02_Hoth12dBSNR.48k.wav;02;2;1;SUCCESS;2;1015300_1518439062034.webm;1015300_1518439205726.webm;447;2018-02-12T12:35:53.128Z;178.14.130.230
1015300;CH_m1_s4_c21_Hoth14dBSNR_AACq30_-21dBASL.48k.wav;21;2;1;SUCCESS;2;1015300_1518439062034.webm;1015300_1518439205726.webm;447;2018-02-12T12:35:53.128Z;178.14.130.230
1015300;CH_m1_s2_c19_EVRC-B_OP0.48k.wav;19;3;1;SUCCESS;2;1015300_1518439062034.webm;1015300_1518439205726.webm;447;2018-02-12T12:35:53.128Z;178.14.130.230
1015300;CH_f2_s4_c47_Babble16dBSNR_Skype_2xTor_-21dBASL.48k.wav;47;1;1;SUCCESS;2;1015300_1518439062034.webm;1015300_1518439205726.webm;447;2018-02-12T12:35:53.128Z;178.14.130.230
1015300;CH_m1_s2_c39_VideoCallLive_N80toN80.48k.wav;39;2;1;SUCCESS;2;1015300_1518439062034.webm;1015300_1518439205726.webm;447;2018-02-12T12:35:53.128Z;178.14.130.230
1015300;CH_f2_s2_c31_GSM2L_acoustRcv_-34dBASL.48k.wav;31;1;1;SUCCESS;2;1015300_1518439062034.webm;1015300_1518439205726.webm;447;2018-02-12T12:35:53.128Z;178.14.130.230
1015300;CH_m1_s4_c37_HothNoise16dBSNR_EFRlive_badChan.48k.wav;37;2;1;SUCCESS;2;1015300_1518439062034.webm;1015300_1518439205726.webm;447;2018-02-12T12:35:53.128Z;178.14.130.230
1015300;Schlecht_f_CH_f1_s3_c26_WB_AACq25.48k.mp3;26;1;1;SUCCESS;2;1015300_1518439062034.webm;1015300_1518439205726.webm;447;2018-02-12T12:35:53.128Z;178.14.130.230
1015300;CH_m2_s4_c09_500-2500HzBP.48k.wav;09;2;1;SUCCESS;2;1015300_1518439062034.webm;1015300_1518439205726.webm;447;2018-02-12T12:35:53.128Z;178.14.130.230
1015300;CH_f1_s1_c28_Babble16dBSNR_AMR-NBmode5_CEP-NR_AMR-NBmode5.48k.wav;28;1;1;SUCCESS;2;1015300_1518439062034.webm;1015300_1518439205726.webm;447;2018-02-12T12:35:53.128Z;178.14.130.230
1468086;CH_f2_s2_c31_GSM2L_acoustRcv_-34dBASL.48k.wav;31;2;3;SUCCESS;2;1468086_1518439288818.webm;1468086_1518439407864.webm;274;2018-02-12T12:41:15.657Z;85.181.178.157
1468086;CH_f1_s4_c04_MNRU10dBSNR.48k.wav;04;2;3;SUCCESS;2;1468086_1518439288818.webm;1468086_1518439407864.webm;274;2018-02-12T12:41:15.657Z;85.181.178.157
1468086;CH_m1_s1_c01.48k.wav;01;5;3;SUCCESS;2;1468086_1518439288818.webm;1468086_1518439407864.webm;274;2018-02-12T12:41:15.657Z;85.181.178.157
